,retweet_count_1,retweet_count_2,retweet_count_3,retweet_count_4,retweet_count_5,retweet_count_6,retweet_count_7,retweet_count_8,retweet_count_9,retweet_count_10,favorite_count_1,favorite_count_2,favorite_count_3,favorite_count_4,favorite_count_5,favorite_count_6,favorite_count_7,favorite_count_8,favorite_count_9,favorite_count_10,hashtag_count_1,hashtag_count_2,hashtag_count_3,hashtag_count_4,hashtag_count_5,hashtag_count_6,hashtag_count_7,hashtag_count_8,hashtag_count_9,hashtag_count_10,mention_count_1,mention_count_2,mention_count_3,mention_count_4,mention_count_5,mention_count_6,mention_count_7,mention_count_8,mention_count_9,mention_count_10,word_count_1,word_count_2,word_count_3,word_count_4,word_count_5,word_count_6,word_count_7,word_count_8,word_count_9,word_count_10,word_density_1,word_density_2,word_density_3,word_density_4,word_density_5,word_density_6,word_density_7,word_density_8,word_density_9,word_density_10,punctuation_freq_1,punctuation_freq_2,punctuation_freq_3,punctuation_freq_4,punctuation_freq_5,punctuation_freq_6,punctuation_freq_7,punctuation_freq_8,punctuation_freq_9,punctuation_freq_10,upper_case_freq_1,upper_case_freq_2,upper_case_freq_3,upper_case_freq_4,upper_case_freq_5,upper_case_freq_6,upper_case_freq_7,upper_case_freq_8,upper_case_freq_9,upper_case_freq_10,char_count_1,char_count_2,char_count_3,char_count_4,char_count_5,char_count_6,char_count_7,char_count_8,char_count_9,char_count_10,pos_sentiment_1,pos_sentiment_2,pos_sentiment_3,pos_sentiment_4,pos_sentiment_5,pos_sentiment_6,pos_sentiment_7,pos_sentiment_8,pos_sentiment_9,pos_sentiment_10,neu_sentiment_1,neu_sentiment_2,neu_sentiment_3,neu_sentiment_4,neu_sentiment_5,neu_sentiment_6,neu_sentiment_7,neu_sentiment_8,neu_sentiment_9,neu_sentiment_10,neg_sentiment_1,neg_sentiment_2,neg_sentiment_3,neg_sentiment_4,neg_sentiment_5,neg_sentiment_6,neg_sentiment_7,neg_sentiment_8,neg_sentiment_9,neg_sentiment_10,compound_sentiment_1,compound_sentiment_2,compound_sentiment_3,compound_sentiment_4,compound_sentiment_5,compound_sentiment_6,compound_sentiment_7,compound_sentiment_8,compound_sentiment_9,compound_sentiment_10,passed_closing_1,passed_closing_2,passed_closing_3,passed_closing_4,passed_closing_5,passed_closing_6,passed_closing_7,passed_closing_8,passed_closing_9,passed_closing_10,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,freq_10,GSPC,IXIC,VGT
22/2/17,16220,0,0,12132,0,26055,0,0,0,0,116640,0,0,79330,0,118125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,30,0,23,0,0,0,0,5.538461538,0,0,4.533333333,0,5.913043478,0,0,0,0,0.192307692,0,0,0.066666667,0,0.130434783,0,0,0,0,0.038461538,0,0,0.1,0,0,0,0,0,0,144,0,0,136,0,136,0,0,0,0,0.44,0,0,0.219,0,0,0,0,0,0,0.56,0,0,0.642,0,0.642,0,0,0,0,0,0,0,0.139,0,0.358,0,0,0,0,0.9148,0,0,0.3595,0,-0.7712,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2840.600098,7773.939941,204.0800171
24/2/17,8265,8911,0,0,22445.5,19293.5,0,10563,0,0,58140,71701,0,0,104393.5,86079,0,56246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,24.5,19,0,14,0,0,5.611111111,3.75,0,0,5.361666667,5.423371648,0,4.428571429,0,0,0.111111111,0.25,0,0,0.143333333,0.318007663,0,0.285714286,0,0,0,0.25,0,0,0.08,0.017241379,0,0.142857143,0,0,101,15,0,0,131.5,99.5,0,62,0,0,0,0,0,0,0.073,0.0525,0,0,0,0,1,1,0,0,0.673,0.7225,0,1,0,0,0,0,0,0,0.254,0.225,0,0,0,0,0,0,0,0,-0.56195,-0.201,0,0,0,0,1,0,0,0,0.5,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,2926.320068,8016.359863,210.5504303
27/2/17,23860,15257.5,0,28744,0,22970.75,0,62450,0,34603,123926,86325,0,130499,0,104565,0,201400,0,158646,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.75,0,0,0,0,25,17,0,27,0,30,0,30,0,27,5.6,5.768353175,0,5.111111111,0,4.773940291,0,4.7,0,4.962962963,0.12,0.19593254,0,0.074074074,0,0.199000874,0,0.1,0,0.074074074,0.04,0.049603175,0,0.074074074,0,0.057419951,0,0,0,0.148148148,140,96.75,0,138,0,143,0,141,0,134,0.535,0.201,0,0.226,0,0.1385,0,0.24,0,0.318,0.465,0.778,0,0.464,0,0.4505,0,0.76,0,0.682,0,0.02125,0,0.309,0,0.411,0,0,0,0,0.8883,0.41755,0,-0.1093,0,-0.6595,0,0.5283,0,0.729,1,0,0,1,0,0.25,0,0,0,0,1,4,0,1,0,4,0,1,0,1,2882.699951,7863.410156,205.6065216
28/2/17,0,0,0,14662,0,0,0,0,11039,0,0,0,0,70544,0,0,0,0,82888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19,0,0,0,0,13,0,0,0,0,4.894736842,0,0,0,0,4.769230769,0,0,0,0,0.263157895,0,0,0,0,0.384615385,0,0,0,0,0.105263158,0,0,0,0,0.153846154,0,0,0,0,93,0,0,0,0,62,0,0,0,0,0.224,0,0,0,0,0.636,0,0,0,0,0.776,0,0,0,0,0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3818,0,0,0,0,0.5411,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2918.649902,7959.140137,208.3739166
1/3/17,0,0,0,0,0,0,0,0,14973,0,0,0,0,0,0,0,0,0,100849.6667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4.638888889,0,0,0,0,0,0,0,0,0,0.444444444,0,0,0,0,0,0,0,0,0,0.347222222,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0.386333333,0,0,0,0,0,0,0,0,0,0.613666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238633333,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,3,0,2938.090088,8039.160156,210.7769623
2/3/17,0,37270,0,0,0,0,0,0,0,0,0,175684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,5.074074074,0,0,0,0,0,0,0,0,0,0.148148148,0,0,0,0,0,0,0,0,0,0.037037037,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0.341,0,0,0,0,0,0,0,0,0,0.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2883.97998,7862.830078,205.685318
3/3/17,15161,10173,27814,23200,30050.66667,19804,26,0,0,0,74875,53969,136744,109820,111162.6667,102261,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.333333333,0,0,0,0,0,24.5,5,15,29,22.66666667,29,21.5,0,0,0,5.10367893,5.6,4.866666667,4.965517241,5.277518038,4.931034483,5.234848485,0,0,0,0.139632107,0.2,0.066666667,0.310344828,0.303982684,0.206896552,0.046536797,0,0,0,0,0,0,0,0.015873016,0,0.046536797,0,0,0,125,28,73,144,120,143,112.5,0,0,0,0.1875,0,0,0.297,0,0.379,0,0,0,0,0.8125,1,0.499,0.508,0.812333333,0.621,0.62,0,0,0,0,0,0.501,0.195,0.187666667,0,0.38,0,0,0,0.4158,0,-0.7212,0.5267,-0.377266667,0.8203,-0.5994,0,0,0,0,0,0,1,0.666666667,1,0,0,0,0,2,1,1,1,3,1,2,0,0,0,2881.77002,7833.27002,204.2867889
6/3/17,34853.66667,30932,50573,36746.5,24515,37976.5,39957,0,0,0,142241.6667,104568.5,143525,124980.5,96318,134471,121937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,17.66666667,25,28,28.5,28,27.5,21,0,0,0,5.178584392,5.4,5.035714286,5.096875,4.928571429,5.12962963,5.333333333,0,0,0,0.142286751,0.16,0.285714286,0.249375,0.071428571,0.181216931,0.047619048,0,0,0,0.27816092,0,0,0.066875,0.071428571,0,0.047619048,0,0,0,90.33333333,135,141,143.5,138,141,112,0,0,0,0.532666667,0,0,0.1275,0.143,0.048,0,0,0,0,0.467333333,0.941,0.792,0.7925,0.615,0.4705,0.62,0,0,0,0,0.059,0.208,0.0795,0.242,0.4815,0.38,0,0,0,0.798133333,-0.125,-0.5696,-0.02345,-0.2325,-0.87925,-0.5994,0,0,0,0.333333333,0,0,0,0,0,1,0,0,0,3,2,1,2,1,2,1,0,0,0,2844.73999,7726.040039,201.3421326
7/3/17,16405,17711.5,0,22911,0,25982,0,20709.33333,0,0,82197,91031.5,0,92823,0,121937,0,95637.33333,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0,0,0,0,0,0.666666667,0,0,27,24,0,21,0,29,0,23,0,0,5.148148148,5.562619726,0,6.523809524,0,4.896551724,0,5.643518519,0,0,0.185185185,0.205056302,0,0.095238095,0,0.103448276,0,0.209876543,0,0,0,0.048297382,0,0,0,0.068965517,0,0.030864198,0,0,139,126.3333333,0,137,0,142,0,129.3333333,0,0,0.313,0.1365,0,0,0,0.319,0,0.338666667,0,0,0.687,0.825166667,0,0.404,0,0.681,0,0.618,0,0,0,0.038333333,0,0.596,0,0,0,0.043333333,0,0,0.6131,0.205766667,0,-0.8955,0,0.8171,0,0.553733333,0,0,0,0.666666667,0,0,0,0,0,0.666666667,0,0,1,6,0,1,0,1,0,3,0,0,2932.050049,8004.069824,209.9693909
8/3/17,22414,15632.5,0,0,0,0,0,0,0,0,118034.5,83164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,24.5,23,0,0,0,0,0,0,0,0,5.019166667,5.968810916,0,0,0,0,0,0,0,0,0.103333333,0.063352827,0,0,0,0,0,0,0,0,0.02,0.018518519,0,0,0,0,0,0,0,0,123,134,0,0,0,0,0,0,0,0,0.3455,0.3645,0,0,0,0,0,0,0,0,0.5935,0.5545,0,0,0,0,0,0,0,0,0.061,0.0815,0,0,0,0,0,0,0,0,0.57125,0.6401,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2953.560059,8111.120117,213.9580383
9/3/17,21965,7824,0,0,0,21021,0,12324,0,0,89867,54222,0,0,0,111369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,17,13,0,0,0,28,0,23,0,0,4.411764706,5.307692308,0,0,0,5,0,4.869565217,0,0,0.235294118,0.307692308,0,0,0,0.071428571,0,0.391304348,0,0,0.058823529,0,0,0,0,0,0,0.043478261,0,0,75,69,0,0,0,140,0,112,0,0,0.423,0.594,0,0,0,0.409,0,0.236,0,0,0.577,0.406,0,0,0,0.591,0,0.764,0,0,0,0,0,0,0,0,0,0,0,0,0.6588,0.6588,0,0,0,0.8516,0,0.5267,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2980.379883,8175.419922,215.0413513
10/3/17,9115,12397,0,0,0,9419,0,0,0,0,28240,55166,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1.5,0.5,0,0,0,0,0,0,0,0,15,13,0,0,0,32,0,0,0,0,5.329545455,4.797619048,0,0,0,4.75,0,0,0,0,0.426136364,0.43452381,0,0,0,0.5,0,0,0,0,0.272727273,0.119047619,0,0,0,0.03125,0,0,0,0,80.5,62.5,0,0,0,152,0,0,0,0,0.598,0.179,0,0,0,0.087,0,0,0,0,0.402,0.821,0,0,0,0.736,0,0,0,0,0,0,0,0,0,0.177,0,0,0,0,0.726,0.2202,0,0,0,-0.4767,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3013.179932,8273.610352,218.2224121
13/3/17,19556,6857,0,0,0,0,0,13508.5,0,0,100557,19507.5,0,0,0,0,0,80961.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,25,23,0,0,0,0,0,26.5,0,0,4.76,4.889452333,0,0,0,0,0,5.248571429,0,0,0.08,0.368154158,0,0,0,0,0,0.113571429,0,0,0,0.063894523,0,0,0,0,0,0,0,0,119,112.5,0,0,0,0,0,138.5,0,0,0.462,0,0,0,0,0,0,0.2355,0,0,0.33,1,0,0,0,0,0,0.4995,0,0,0.208,0,0,0,0,0,0,0.265,0,0,0.75,0,0,0,0,0,0,-0.05925,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,3020.969971,8293.330078,219.5519562
14/3/17,11922,12406,0,0,0,0,0,24676,0,0,60222.5,62952,0,0,0,0,0,99054,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,18.5,12,0,0,0,0,0,4,0,0,6.252941176,5.25,0,0,0,0,0,4,0,0,0.142647059,0.083333333,0,0,0,0,0,0.25,0,0,0.083823529,0,0,0,0,0,0,0.75,0,0,115,63,0,0,0,0,0,16,0,0,0.263,0.782,0,0,0,0,0,0,0,0,0.629,0.218,0,0,0,0,0,1,0,0,0.108,0,0,0,0,0,0,0,0,0,0.3953,0.8955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3025.860107,8330.209961,219.8966522
15/3/17,14632.5,14336,0,40630,0,25824,0,0,0,0,87158,80595,0,127012,0,102694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,25.5,28,0,28,0,29,0,0,0,0,5.021943574,5.107142857,0,4.964285714,0,4.931034483,0,0,0,0,0.188871473,0.107142857,0,0.107142857,0,0.24137931,0,0,0,0,0.017241379,0.035714286,0,0,0,0.068965517,0,0,0,0,127.5,143,0,139,0,143,0,0,0,0,0.305,0.265,0,0,0,0,0,0,0,0,0.695,0.532,0,0.411,0,0.795,0,0,0,0,0,0.203,0,0.589,0,0.205,0,0,0,0,0.7482,0.3164,0,-0.9168,0,-0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,3003.669922,8238.540039,218.3799896
16/3/17,15008.5,14546,0,0,0,0,0,0,12333,0,76625,68627,0,0,0,0,0,0,70138,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.5,21,0,0,0,0,0,0,11,0,5.077777778,5.380952381,0,0,0,0,0,0,5.570588235,0,0.266666667,0.142857143,0,0,0,0,0,0,0.305882353,0,0.311111111,0.047619048,0,0,0,0,0,0,0.058823529,0,48.5,113,0,0,0,0,0,0,57.5,0,0.4235,0.329,0,0,0,0,0,0,0.5605,0,0.5765,0.412,0,0,0,0,0,0,0.4395,0,0,0.259,0,0,0,0,0,0,0,0,0.5859,0.296,0,0,0,0,0,0,0.4805,0,1,0,0,0,0,0,0,0,0.5,0,2,1,0,0,0,0,0,0,2,0,3019.560059,8321.5,219.9360352
17/3/17,10065,10198,13500.5,3436,0,10854,0,0,0,0,50506.33333,17200.66667,44703.5,0,0,0,0,0,0,0,0.166666667,0,0.5,0,0,1,0,0,0,0,1,0.333333333,0.5,0,0,0,0,0,0,0,18.66666667,14.33333333,27,18,0,32,0,0,0,0,5.604310134,5.124579125,4.799450549,5.055555556,0,4.59375,0,0,0,0,0.184493284,0.368686869,0.241758242,0.222222222,0,0.4375,0,0,0,0,0.048174603,0.112794613,0.089285714,0.166666667,0,0.03125,0,0,0,0,103.6666667,74.66666667,129.5,91,0,147,0,0,0,0,0.521,0.324333333,0.254,0.417,0,0,0,0,0,0,0.479,0.643333333,0.6735,0.583,0,0.767,0,0,0,0,0,0.032666667,0.0725,0,0,0.233,0,0,0,0,0.742916667,0.3762,0.39485,0.6124,0,-0.7263,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,6,3,2,1,0,1,0,0,0,0,3005.469971,8251.400391,217.8974152
20/3/17,13712,7472,19439,21762,18404.5,18982.66667,0,0,0,0,101328,36626,86753,82212,76495,85794.66667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,29,30,27,25.66666667,0,0,0,0,4.529411765,4.8,4.931034483,4.6,5.317307692,5.394074074,0,0,0,0,0.235294118,0.4,0.206896552,0.066666667,0.10989011,0.119012346,0,0,0,0,0,0.2,0.034482759,0.066666667,0.019230769,0.117037037,0,0,0,0,77,24,143,138,143.5,138.3333333,0,0,0,0,0.698,0,0.381,0.208,0.0785,0.126333333,0,0,0,0,0.302,1,0.619,0.792,0.786,0.656666667,0,0,0,0,0,0,0,0,0.1355,0.217,0,0,0,0,0.9111,0,0.75,0.4871,-0.26275,-0.2366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0,0,0,2985.030029,8204.139648,216.6663361
21/3/17,12938,14897,0,0,0,0,0,0,6104,0,68736.5,67010,0,0,0,0,0,0,36015,0,0.5,0.5,0,0,0,0,0,0,2,0,0,0.5,0,0,0,0,0,0,1,0,12.5,22,0,0,0,0,0,0,16,0,5.25,5.541666667,0,0,0,0,0,0,5.5,0,0.216666667,0.225,0,0,0,0,0,0,0.375,0,0.25,0.05,0,0,0,0,0,0,0.125,0,66.5,121.5,0,0,0,0,0,0,88,0,0.514,0.395,0,0,0,0,0,0,0,0,0.486,0.5695,0,0,0,0,0,0,1,0,0,0.0355,0,0,0,0,0,0,0,0,0.66265,0.7712,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,2976.610107,8146.490234,214.3421021
22/3/17,0,13100,0,0,0,0,0,0,0,0,0,89890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4.875,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703,0,0,0,0,0,0,0,0,0,0.297,0,0,0,0,0,0,0,0,0,-0.1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2995.110107,8207.240234,215.5140839
23/3/17,19750,9250,21000,13778,0,21324,0,0,0,0,117705,41226,58510.5,0,0,94648,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,21,26,0,22,0,0,0,0,5.346153846,5.04,5.0625,5.153846154,0,5.363636364,0,0,0,0,0.153846154,0.32,0.180555556,0.192307692,0,0.136363636,0,0,0,0,0.038461538,0.04,0.048611111,0.192307692,0,0.090909091,0,0,0,0,139,126,107.5,134,0,118,0,0,0,0,0.223,0.214,0.1375,0,0,0,0,0,0,0,0.455,0.786,0.5555,1,0,0.664,0,0,0,0,0.322,0,0.307,0,0,0.336,0,0,0,0,-0.5267,0.4574,-0.40955,0,0,-0.7239,0,0,0,0,1,0,0.5,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,2984.419922,8185.209961,213.997406
24/3/17,16516,15380.66667,0,12933,0,0,0,0,0,0,77882,73190.33333,0,66692,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,26,0,20,0,0,0,0,0,0,5.315789474,5.230769231,0,5.8,0,0,0,0,0,0,0.105263158,0.166666667,0,0.1,0,0,0,0,0,0,0,0.102564103,0,0.1,0,0,0,0,0,0,101,136,0,116,0,0,0,0,0,0,0.481,0.336,0,0.462,0,0,0,0,0,0,0.519,0.497333333,0,0.538,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0.7574,0.336566667,0,0.7184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,3004.040039,8222.799805,214.5193787
27/3/17,17784.5,22518,15590,0,0,21319,0,0,10116,0,92898,104321,64422,0,0,108475,0,0,51247,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,24,27,0,0,26,0,0,11,0,5.261904762,5.25,5.37037037,0,0,4.576923077,0,0,5,0,0.214285714,0.083333333,0.185185185,0,0,0.115384615,0,0,0.454545455,0,0.095238095,0.083333333,0.037037037,0,0,0,0,0,0.090909091,0,71.5,126,145,0,0,119,0,0,55,0,0.777,0.362,0.609,0,0,0.255,0,0,0,0,0.223,0.638,0.391,0,0,0.745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.87275,0.7781,0.9392,0,0,0.6249,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,3014.300049,8258.19043,216.351181
28/3/17,0,23340,12867.5,18280.33333,0,13142,0,0,0,0,0,109338,66521.5,68510.33333,0,56580,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.333333333,0,1,0,0,0,0,0,28,28.5,22.33333333,0,13,0,0,0,0,0,5.071428571,4.793103448,5.198941799,0,4.923076923,0,0,0,0,0,0.25,0.087438424,0.27962963,0,0.153846154,0,0,0,0,0,0.142857143,0,0.011111111,0,0,0,0,0,0,0,142,136.5,114.3333333,0,64,0,0,0,0,0,0,0.258,0.056333333,0,0.508,0,0,0,0,0,1,0.5595,0.869333333,0,0.235,0,0,0,0,0,0,0.1825,0.074,0,0.258,0,0,0,0,0,0,0.3238,0.015833333,0,0.4926,0,0,0,0,0,0,1,0.666666667,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,3013.77002,8244.139648,215.8193817
29/3/17,8349,0,0,25726,0,17952.5,0,0,0,0,42491.5,0,0,86933,0,86484,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.5,0,0,1,0,0.5,0,0,0,0,19,0,0,27,0,23,0,0,0,0,4.905723906,0,0,4.888888889,0,5.825757576,0,0,0,0,0.247474747,0,0,0.148148148,0,0.085227273,0,0,0,0,0.346801347,0,0,0,0,0,0,0,0,0,91,0,0,132,0,134,0,0,0,0,0.4485,0,0,0.164,0,0.246,0,0,0,0,0.5515,0,0,0.836,0,0.419,0,0,0,0,0,0,0,0,0,0.335,0,0,0,0,0.66885,0,0,0.3724,0,-0.0906,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,2999.909912,8196.040039,214.1057434
30/3/17,13587,8686,0,13280,0,0,13845,0,0,0,64083.5,40545,0,54377,0,0,60193,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20,18,0,22,0,0,33,0,0,0,5.757033248,6.222222222,0,5.045454545,0,0,4.393939394,0,0,0,0.196930946,0.111111111,0,0.181818182,0,0,0.212121212,0,0,0,0.043478261,0.055555556,0,0,0,0,0,0,0,0,113,112,0,111,0,0,145,0,0,0,0.3855,0,0,0.08,0,0,0.171,0,0,0,0.4335,0.745,0,0.45,0,0,0.572,0,0,0,0.181,0.255,0,0.47,0,0,0.257,0,0,0,0.5501,-0.6249,0,-0.8316,0,0,-0.2714,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,2993.070068,8202.530273,213.396637
31/3/17,11129.25,7430.5,12126,0,17963,0,10927,0,0,4035,53892.75,37159.5,58102,0,74530,0,48064,0,0,19896,1,0.75,0,0,0,0,2,0,0,0,0.5,1,0,0,0,0,0,0,0,2.5,17.75,16,23,0,30,0,4,0,0,26.5,5.562920811,5.989285714,5.130434783,0,4.766666667,0,6.25,0,0,5.435185185,0.145578463,0.319196429,0.130434783,0,0.166666667,0,0.5,0,0,0.282763533,0.015625,0,0,0,0,0,0.25,0,0,0,98,94.25,118,0,143,0,25,0,0,144,0.4275,0.34,0,0,0.071,0,0,0,0,0.224,0.5725,0.60175,0.701,0,0.652,0,1,0,0,0.656,0,0.05825,0.299,0,0.277,0,0,0,0,0.12,0.66535,0.379575,-0.5719,0,-0.5848,0,0,0,0,0.4404,0.25,0.75,1,0,0,0,0,0,0,1,4,4,1,0,1,0,1,0,0,2,2979.629883,8141.72998,211.7716522
3/4/17,15577.25,10814,13760,20314,21797,17514,0,12440,0,0,75883,32847.5,53703,74794.5,78221,75045,0,60916.5,0,0,0.5,0.5,1,0,0,0,0,0,0,0,1,1,1,0.666666667,1,0,0,0.5,0,0,23.75,26,17,24.83333333,24,26,0,25.5,0,0,5.201660079,5.023703704,5.823529412,5.218155227,5.875,4.903703704,0,5.430769231,0,0,0.154841897,0.18962963,0.235294118,0.263580083,0.125,0.195949074,0,0.135384615,0,0,0.040869565,0.037037037,0,0.011549184,0.083333333,0.049479167,0,0,0,0,123.5,131,99,128.6666667,141,126.5,0,138.5,0,0,0.39175,0.1225,0.435,0.1345,0,0.05575,0,0.1065,0,0,0.60825,0.8775,0.565,0.840833333,0.552,0.672,0,0.6375,0,0,0,0,0,0.024666667,0.448,0.27225,0,0.256,0,0,0.701075,0.2202,0.6597,0.23525,-0.8374,-0.52435,0,-0.2969,0,0,0.25,0.5,1,0,0,0,0,0,0,0,4,2,1,6,1,4,0,2,0,0,2975.949951,8098.379883,210.9739227
4/4/17,8928,0,0,11466,0,0,0,0,0,0,43455.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0,0,0,0,0,5.473913043,0,0,4.818181818,0,0,0,0,0,0,0.408695652,0,0,0.363636364,0,0,0,0,0,0,0.02173913,0,0,0.727272727,0,0,0,0,0,0,75.5,0,0,53,0,0,0,0,0,0,0.2125,0,0,0,0,0,0,0,0,0,0.7875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2990.409912,8161.790039,212.5496979
5/4/17,9150,0,0,0,0,0,0,0,0,0,49321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4.842105263,0,0,0,0,0,0,0,0,0,0.315789474,0,0,0,0,0,0,0,0,0,0.052631579,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0.615,0,0,0,0,0,0,0,0,0,0.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2995.820068,8170.22998,212.8746796
6/4/17,11963,0,0,0,0,0,0,23000,0,0,63947.5,0,0,0,0,0,0,83555,0,0,0.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,0,5.564210526,0,0,0,0,0,0,4,0,0,0.205263158,0,0,0,0,0,0,0.25,0,0,0.086315789,0,0,0,0,0,0,0.75,0,0,120,0,0,0,0,0,0,16,0,0,0.597,0,0,0,0,0,0,0,0,0,0.403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8274,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2973.01001,8109.089844,211.358017
